학부,표준과정,사업별 교육체계,교육유형,학습유형,교육과정명,공개여부,학습시간,특화 직무 및 Skill set,추천 직무 및 Skill set,공통 필수 직무 및 Skill set
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] Btv 시청데이터를 활용한 추천 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 공정 이미지 불량 탐지 모델 개발 with Tensorflow,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] SSL 기반 CCTV 이미지의 객체 탐지,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 기지국 장비 성능 통계의 EDA 및 불량 탐색,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 통신 Core 장비에 대한 이상 징후 감지 with Tensorflow,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,Prompt Engineering,,사내과정,VOD,Generative AI 활용을 위한 Prompt Engineering,공개,1.5,AIX - G.AI Model Dev.,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; Solution - ERP Dev.; Quality Mgmt - PMO,
AIX,AI/Data 이해,,사내과정,VOD,New Tech. Fundamental,공개,2,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
AIX,AI/Data 이해,,mySUNI,VOD,Digital Literacy,공개,10,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
AIX,AI/Data 이해,,mySUNI,VOD,CDS Ⅰ_데이터 처리와 시각화,공개,30,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
AIX,AI/Data 이해,,mySUNI,VOD,CDS Ⅱ_머신러닝 모델링,공개,20,,,Biz. Consulting - ESG/SHE; Biz. Supporting - Biz. Supporting; AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; 미부여 - 미부여; Solution - ERP Dev.; Quality Mgmt - PMO
AIX,머신러닝/딥러닝 기초,,사내과정,오프라인집합,머신러닝 실무 기초,공개,7,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,머신러닝/딥러닝 기초,,mySUNI,VOD,딥러닝 입문,공개,17.8,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,머신러닝/딥러닝 기초,,사내과정,오프라인집합,딥러닝 실무 기초,공개,7,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,머신러닝/딥러닝 기초,,사내과정,오프라인집합,딥러닝 데이터 분석,공개,24,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,인증,[SKADA] Practitioner,공개,5,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 석유 정제 공정 운전 데이터를 활용한 물성 예측 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] Wavve OTT 고객 이탈 예측 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] CCTV 이미지 분류 모델 개발,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 공정 이미지 불량 탐지 모델 개발 with PyTorch,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 통화품질 VOC의 불만 유형 분류,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] 통신 Core 장비에 대한 이상 징후 감지 with PyTorch,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,AI/Data Analytics,,mySUNI,VOD,[Guided Project] DRAM 내부 회로의 파형 예측 with PyTorch,공개,32,AIX - AI/Data Dev.,AIX - G.AI Dev.; Manufacturing - 지능화,
AIX,데이터 모델링 과정 (정형/비정형),,mySUNI,VOD,이미지 처리 입문,공개,6.7,AIX - AI/Data Dev.,AIX - G.AI Model Dev.; Manufacturing - 지능화,
AIX,데이터 모델링 과정 (정형/비정형),,mySUNI,VOD,자연어 처리 입문,공개,8,AIX - AI/Data Dev.,AIX - G.AI Model Dev.; Manufacturing - 지능화,
AIX,데이터 모델링 과정 (정형/비정형),,mySUNI,VOD,시계열 처리 입문,공개,2.8,AIX - AI/Data Dev.,AIX - G.AI Model Dev.; Manufacturing - 지능화,
AIX,데이터 모델링 과정 (정형/비정형),,사내과정,오프라인집합,Machine Learning 실무_정형 데이터 분석,공개,16,AIX - AI/Data Dev.,AIX - G.AI Model Dev.; Manufacturing - 지능화,
AIX,데이터 모델링 과정 (정형/비정형),,사내과정,오프라인집합,Deep Learning 실무_이미지,공개,16,AIX - AI/Data Dev.,AIX - G.AI Model Dev.; Manufacturing - 지능화,
AIX,데이터 모델링 과정 (정형/비정형),,사내과정,오프라인집합,Deep Learning 실무_자연어,공개,16,AIX - AI/Data Dev.,AIX - G.AI Model Dev.; Manufacturing - 지능화,
AIX,Orchestration,,사내과정,오프라인집합,Generative AI 기반 Orchestration,공개,16,AIX - G.AI Dev.,,
AIX,Prompt Engineering,,사내과정,오프라인집합,Prompt Engineering,공개,16,AIX - G.AI Model Dev.,AIX - AI/Data Dev.; Architect - Application Archi.; Cloud/Infra - System/Network; Sales - Sales; Biz. Consulting - ESG/SHE; Domain Expert - Domain Expert; Software - Front-end; Manufacturing - Factory 기획/설계; PM - Application PM; Solution - ERP Dev.; Quality Mgmt - PMO,
AIX,Adv. AI/Data Analytics,,mySUNI,인증,[SKADA] Advanced Practitioner -이미지-,공개,4,AIX - AI/Data Dev.,Manufacturing - 지능화,
AIX,Adv. AI/Data Analytics,,mySUNI,인증,[SKADA] Advanced Practitioner -자연어-,공개,4,AIX - AI/Data Dev.,Manufacturing - 지능화,
AIX,Adv. AI/Data Analytics,,mySUNI,인증,[SKADA] Advanced Practitioner -시계열-,공개,4,AIX - AI/Data Dev.,Manufacturing - 지능화,
AIX,모델 Pipeline 최적화,,사내과정,오프라인집합,모델최적화 및 Data/Model Drift,공개,7,AIX - AI/Data Dev.,Manufacturing - 지능화,
